168322,Shot Chart Detail,21800704,419,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,6,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,155,1,0,20190122,DAL,LAC
168323,Shot Chart Detail,21800704,439,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,5,5,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20190122,DAL,LAC
168324,Shot Chart Detail,21800704,473,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,3,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,80,1,0,20190122,DAL,LAC
168325,Shot Chart Detail,21800704,621,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,4,6,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,232,1,0,20190122,DAL,LAC
168326,Shot Chart Detail,21800704,643,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,4,5,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20190122,DAL,LAC
168327,Shot Chart Detail,21800726,38,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,8,52,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20190125,DAL,DET
168328,Shot Chart Detail,21800726,46,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,7,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,239,1,0,20190125,DAL,DET
168329,Shot Chart Detail,21800726,75,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,4,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,89,1,1,20190125,DAL,DET
168330,Shot Chart Detail,21800726,91,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,230,1,1,20190125,DAL,DET
168331,Shot Chart Detail,21800726,127,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,1,6,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20190125,DAL,DET
168332,Shot Chart Detail,21800726,131,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,0,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20190125,DAL,DET
168333,Shot Chart Detail,21800726,288,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,2,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,1,20190125,DAL,DET
168334,Shot Chart Detail,21800726,356,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,10,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,79,177,1,0,20190125,DAL,DET
168335,Shot Chart Detail,21800726,365,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,9,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20190125,DAL,DET
168336,Shot Chart Detail,21800726,475,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,163,1,1,20190125,DAL,DET
168337,Shot Chart Detail,21800726,478,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,1,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,219,1,0,20190125,DAL,DET
168338,Shot Chart Detail,21800726,482,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,0,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,37,1,1,20190125,DAL,DET
168339,Shot Chart Detail,21800726,490,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,0,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,246,1,0,20190125,DAL,DET
168340,Shot Chart Detail,21800726,638,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,4,3,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,22,1,0,20190125,DAL,DET
168341,Shot Chart Detail,21800739,29,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,9,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,149,1,0,20190127,DAL,TOR
168342,Shot Chart Detail,21800739,33,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,8,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20190127,DAL,TOR
168343,Shot Chart Detail,21800739,49,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,7,31,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-122,148,1,0,20190127,DAL,TOR
168344,Shot Chart Detail,21800739,55,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,6,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20190127,DAL,TOR
168345,Shot Chart Detail,21800739,62,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,6,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,1,20190127,DAL,TOR
168346,Shot Chart Detail,21800739,80,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20190127,DAL,TOR
168347,Shot Chart Detail,21800739,279,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,5,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,0,20190127,DAL,TOR
168348,Shot Chart Detail,21800739,288,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,183,1,0,20190127,DAL,TOR
168349,Shot Chart Detail,21800739,336,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,0,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,53,1,0,20190127,DAL,TOR
168350,Shot Chart Detail,21800739,357,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-166,270,1,0,20190127,DAL,TOR
168351,Shot Chart Detail,21800739,369,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,11,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,156,1,0,20190127,DAL,TOR
168352,Shot Chart Detail,21800739,406,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,5,147,1,0,20190127,DAL,TOR
168353,Shot Chart Detail,21800739,429,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,7,6,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,32,1,0,20190127,DAL,TOR
168354,Shot Chart Detail,21800739,455,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,5,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20190127,DAL,TOR
168355,Shot Chart Detail,21800739,458,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,5,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,14,247,1,1,20190127,DAL,TOR
168356,Shot Chart Detail,21800739,635,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,4,4,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,174,1,0,20190127,DAL,TOR
168357,Shot Chart Detail,21800758,27,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,256,1,0,20190130,NYK,DAL
168358,Shot Chart Detail,21800758,44,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,7,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,0,1,1,20190130,NYK,DAL
168359,Shot Chart Detail,21800758,93,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20190130,NYK,DAL
168360,Shot Chart Detail,21800758,97,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,1,2,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-221,73,1,0,20190130,NYK,DAL
168361,Shot Chart Detail,21800758,228,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,226,1,0,20190130,NYK,DAL
168362,Shot Chart Detail,21800758,232,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,5,18,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20190130,NYK,DAL
168363,Shot Chart Detail,21800758,253,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,2,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-58,210,1,0,20190130,NYK,DAL
168364,Shot Chart Detail,21800758,274,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,0,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-3,209,1,0,20190130,NYK,DAL
168365,Shot Chart Detail,21800758,277,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,2,0,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,0,20190130,NYK,DAL
168366,Shot Chart Detail,21800758,299,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,10,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20190130,NYK,DAL
168367,Shot Chart Detail,21800758,398,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,3,3,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20190130,NYK,DAL
168368,Shot Chart Detail,21800758,544,1628372,Dennis Smith Jr.,1610612742,Dallas Mavericks,4,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-23,225,1,0,20190130,NYK,DAL
168369,Shot Chart Detail,21800787,9,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,11,25,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20190203,NYK,MEM
168370,Shot Chart Detail,21800787,219,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,6,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,1,20190203,NYK,MEM
168371,Shot Chart Detail,21800787,233,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-125,196,1,0,20190203,NYK,MEM
168372,Shot Chart Detail,21800787,256,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,4,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20190203,NYK,MEM
168373,Shot Chart Detail,21800787,271,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,238,1,0,20190203,NYK,MEM
168374,Shot Chart Detail,21800787,297,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,172,1,0,20190203,NYK,MEM
168375,Shot Chart Detail,21800787,345,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,230,1,0,20190203,NYK,MEM
168376,Shot Chart Detail,21800787,580,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,4,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20190203,NYK,MEM
168377,Shot Chart Detail,21800787,597,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,2,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,0,20190203,NYK,MEM
168378,Shot Chart Detail,21800799,47,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,7,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20190205,NYK,DET
168379,Shot Chart Detail,21800799,52,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,7,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20190205,NYK,DET
168380,Shot Chart Detail,21800799,65,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,5,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-3,1,1,20190205,NYK,DET
168381,Shot Chart Detail,21800799,91,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,3,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190205,NYK,DET
168382,Shot Chart Detail,21800799,98,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,3,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,76,109,1,1,20190205,NYK,DET
168383,Shot Chart Detail,21800799,136,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,0,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,33,176,1,0,20190205,NYK,DET
168384,Shot Chart Detail,21800799,206,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,7,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,120,1,0,20190205,NYK,DET
168385,Shot Chart Detail,21800799,236,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,5,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,247,1,1,20190205,NYK,DET
168386,Shot Chart Detail,21800799,239,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,5,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-120,183,1,0,20190205,NYK,DET
168387,Shot Chart Detail,21800799,300,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,46,109,449,1,0,20190205,NYK,DET
168388,Shot Chart Detail,21800799,306,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,11,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20190205,NYK,DET
168389,Shot Chart Detail,21800799,317,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,41,242,1,0,20190205,NYK,DET
168390,Shot Chart Detail,21800799,343,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,7,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20190205,NYK,DET
168391,Shot Chart Detail,21800799,361,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,225,1,1,20190205,NYK,DET
168392,Shot Chart Detail,21800799,365,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,5,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20190205,NYK,DET
168393,Shot Chart Detail,21800799,374,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,263,1,0,20190205,NYK,DET
168394,Shot Chart Detail,21800799,388,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,229,1,0,20190205,NYK,DET
168395,Shot Chart Detail,21800799,410,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,2,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190205,NYK,DET
168396,Shot Chart Detail,21800799,430,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,1,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,40,203,1,1,20190205,NYK,DET
168397,Shot Chart Detail,21800799,432,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,1,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,13,1,0,20190205,NYK,DET
168398,Shot Chart Detail,21800799,526,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,200,1,0,20190205,NYK,DET
168399,Shot Chart Detail,21800799,558,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,3,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,188,1,0,20190205,NYK,DET
168400,Shot Chart Detail,21800799,569,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20190205,NYK,DET
168401,Shot Chart Detail,21800799,587,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,24,1,0,20190205,NYK,DET
168402,Shot Chart Detail,21800799,594,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,245,1,0,20190205,NYK,DET
168403,Shot Chart Detail,21800817,36,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,173,1,0,20190208,DET,NYK
168404,Shot Chart Detail,21800817,38,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,9,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,0,20190208,DET,NYK
168405,Shot Chart Detail,21800817,72,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-194,140,1,1,20190208,DET,NYK
168406,Shot Chart Detail,21800817,105,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,4,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20190208,DET,NYK
168407,Shot Chart Detail,21800817,262,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,6,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-82,122,1,1,20190208,DET,NYK
168408,Shot Chart Detail,21800817,285,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,5,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20190208,DET,NYK
168409,Shot Chart Detail,21800817,300,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,3,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-24,217,1,0,20190208,DET,NYK
168410,Shot Chart Detail,21800817,321,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,2,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,87,1,1,20190208,DET,NYK
168411,Shot Chart Detail,21800817,334,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,234,1,1,20190208,DET,NYK
168412,Shot Chart Detail,21800817,340,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,24,260,1,0,20190208,DET,NYK
168413,Shot Chart Detail,21800817,413,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,7,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20190208,DET,NYK
168414,Shot Chart Detail,21800817,427,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,1,20190208,DET,NYK
168415,Shot Chart Detail,21800817,467,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,3,33,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,86,152,1,1,20190208,DET,NYK
168416,Shot Chart Detail,21800817,589,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,7,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20190208,DET,NYK
168417,Shot Chart Detail,21800817,624,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,230,1,0,20190208,DET,NYK
168418,Shot Chart Detail,21800828,24,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,10,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,185,1,0,20190209,NYK,TOR
168419,Shot Chart Detail,21800828,52,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,1,20190209,NYK,TOR
168420,Shot Chart Detail,21800828,95,1628372,Dennis Smith Jr.,1610612752,New York Knicks,1,4,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,3,175,1,0,20190209,NYK,TOR
168421,Shot Chart Detail,21800828,250,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,6,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,27,1,0,20190209,NYK,TOR
168422,Shot Chart Detail,21800828,261,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,5,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,0,20190209,NYK,TOR
168423,Shot Chart Detail,21800828,268,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,4,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,75,146,1,0,20190209,NYK,TOR
168424,Shot Chart Detail,21800828,271,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,106,246,1,0,20190209,NYK,TOR
168425,Shot Chart Detail,21800828,281,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,221,1,0,20190209,NYK,TOR
168426,Shot Chart Detail,21800828,285,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,155,1,1,20190209,NYK,TOR
168427,Shot Chart Detail,21800828,290,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,3,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-2,1,0,20190209,NYK,TOR
168428,Shot Chart Detail,21800828,327,1628372,Dennis Smith Jr.,1610612752,New York Knicks,2,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,0,20190209,NYK,TOR
168429,Shot Chart Detail,21800828,351,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,10,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,0,20190209,NYK,TOR
168430,Shot Chart Detail,21800828,368,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,9,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,0,20190209,NYK,TOR
168431,Shot Chart Detail,21800828,380,1628372,Dennis Smith Jr.,1610612752,New York Knicks,3,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20190209,NYK,TOR
168432,Shot Chart Detail,21800828,623,1628372,Dennis Smith Jr.,1610612752,New York Knicks,4,3,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20190209,NYK,TOR
