id,grid_type,game_id,game_event_id,player_id,player_name,team_id,team_name,period,minutes_remaining,seconds_remaining,event_type,action_type,shot_type,shot_zone_basic,shot_zone_area,shot_zone_range,shot_distance,loc_x,loc_y,shot_attempted_flag,shot_made_flag,game_date,htm,vtm,current_team
291692,Shot Chart Detail,21800592,53,202681,Kyrie Irving,1610612738,Boston Celtics,1,7,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-52,71,1,0,20190107,BOS,BKN,Nets
291693,Shot Chart Detail,21800592,67,202681,Kyrie Irving,1610612738,Boston Celtics,1,6,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-11,130,1,1,20190107,BOS,BKN,Nets
291694,Shot Chart Detail,21800592,90,202681,Kyrie Irving,1610612738,Boston Celtics,1,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,204,1,0,20190107,BOS,BKN,Nets
291695,Shot Chart Detail,21800592,101,202681,Kyrie Irving,1610612738,Boston Celtics,1,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20190107,BOS,BKN,Nets
291696,Shot Chart Detail,21800592,116,202681,Kyrie Irving,1610612738,Boston Celtics,1,3,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-2,113,1,1,20190107,BOS,BKN,Nets
291697,Shot Chart Detail,21800592,242,202681,Kyrie Irving,1610612738,Boston Celtics,2,5,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-8,1,1,20190107,BOS,BKN,Nets
291698,Shot Chart Detail,21800592,246,202681,Kyrie Irving,1610612738,Boston Celtics,2,5,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,0,20190107,BOS,BKN,Nets
291699,Shot Chart Detail,21800592,294,202681,Kyrie Irving,1610612738,Boston Celtics,2,1,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-101,174,1,0,20190107,BOS,BKN,Nets
291700,Shot Chart Detail,21800592,340,202681,Kyrie Irving,1610612738,Boston Celtics,3,11,4,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,117,1,0,20190107,BOS,BKN,Nets
291701,Shot Chart Detail,21800592,358,202681,Kyrie Irving,1610612738,Boston Celtics,3,9,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,195,1,1,20190107,BOS,BKN,Nets
291702,Shot Chart Detail,21800592,361,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,8,1,1,20190107,BOS,BKN,Nets
291703,Shot Chart Detail,21800592,390,202681,Kyrie Irving,1610612738,Boston Celtics,3,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-92,263,1,0,20190107,BOS,BKN,Nets
291704,Shot Chart Detail,21800592,404,202681,Kyrie Irving,1610612738,Boston Celtics,3,5,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20190107,BOS,BKN,Nets
291705,Shot Chart Detail,21800592,423,202681,Kyrie Irving,1610612738,Boston Celtics,3,4,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,14,170,1,0,20190107,BOS,BKN,Nets
291706,Shot Chart Detail,21800592,462,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,18,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,1,20190107,BOS,BKN,Nets
291707,Shot Chart Detail,21800607,19,202681,Kyrie Irving,1610612738,Boston Celtics,1,10,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,15,1,1,20190109,BOS,IND,Nets
291708,Shot Chart Detail,21800607,51,202681,Kyrie Irving,1610612738,Boston Celtics,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,190,-26,1,0,20190109,BOS,IND,Nets
291709,Shot Chart Detail,21800607,56,202681,Kyrie Irving,1610612738,Boston Celtics,1,6,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,148,1,0,20190109,BOS,IND,Nets
291710,Shot Chart Detail,21800607,103,202681,Kyrie Irving,1610612738,Boston Celtics,1,3,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20190109,BOS,IND,Nets
291711,Shot Chart Detail,21800607,289,202681,Kyrie Irving,1610612738,Boston Celtics,2,2,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-242,-10,1,0,20190109,BOS,IND,Nets
291712,Shot Chart Detail,21800607,301,202681,Kyrie Irving,1610612738,Boston Celtics,2,1,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,38,159,1,0,20190109,BOS,IND,Nets
291713,Shot Chart Detail,21800607,319,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,217,1,1,20190109,BOS,IND,Nets
291714,Shot Chart Detail,21800607,368,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,15,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,130,1,1,20190109,BOS,IND,Nets
291715,Shot Chart Detail,21800607,386,202681,Kyrie Irving,1610612738,Boston Celtics,3,6,54,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,1,20190109,BOS,IND,Nets
291716,Shot Chart Detail,21800617,17,202681,Kyrie Irving,1610612738,Boston Celtics,1,10,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,162,1,1,20190110,MIA,BOS,Nets
291717,Shot Chart Detail,21800617,30,202681,Kyrie Irving,1610612738,Boston Celtics,1,8,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,142,1,1,20190110,MIA,BOS,Nets
291718,Shot Chart Detail,21800617,33,202681,Kyrie Irving,1610612738,Boston Celtics,1,8,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,190,-1,1,1,20190110,MIA,BOS,Nets
291719,Shot Chart Detail,21800617,40,202681,Kyrie Irving,1610612738,Boston Celtics,1,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,209,1,0,20190110,MIA,BOS,Nets
291720,Shot Chart Detail,21800617,54,202681,Kyrie Irving,1610612738,Boston Celtics,1,6,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,205,1,1,20190110,MIA,BOS,Nets
291721,Shot Chart Detail,21800617,74,202681,Kyrie Irving,1610612738,Boston Celtics,1,4,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-84,146,1,1,20190110,MIA,BOS,Nets
291722,Shot Chart Detail,21800617,212,202681,Kyrie Irving,1610612738,Boston Celtics,2,6,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,0,20190110,MIA,BOS,Nets
291723,Shot Chart Detail,21800617,225,202681,Kyrie Irving,1610612738,Boston Celtics,2,4,59,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,60,148,1,1,20190110,MIA,BOS,Nets
291724,Shot Chart Detail,21800617,247,202681,Kyrie Irving,1610612738,Boston Celtics,2,3,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-86,163,1,1,20190110,MIA,BOS,Nets
291725,Shot Chart Detail,21800617,250,202681,Kyrie Irving,1610612738,Boston Celtics,2,2,58,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,65,103,1,1,20190110,MIA,BOS,Nets
291726,Shot Chart Detail,21800617,263,202681,Kyrie Irving,1610612738,Boston Celtics,2,1,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,209,6,1,0,20190110,MIA,BOS,Nets
291727,Shot Chart Detail,21800617,342,202681,Kyrie Irving,1610612738,Boston Celtics,3,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,90,1,0,20190110,MIA,BOS,Nets
291728,Shot Chart Detail,21800617,357,202681,Kyrie Irving,1610612738,Boston Celtics,3,6,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20190110,MIA,BOS,Nets
291729,Shot Chart Detail,21800617,412,202681,Kyrie Irving,1610612738,Boston Celtics,3,3,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,252,1,1,20190110,MIA,BOS,Nets
291730,Shot Chart Detail,21800617,416,202681,Kyrie Irving,1610612738,Boston Celtics,3,3,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20190110,MIA,BOS,Nets
291731,Shot Chart Detail,21800617,425,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,139,1,0,20190110,MIA,BOS,Nets
291732,Shot Chart Detail,21800617,447,202681,Kyrie Irving,1610612738,Boston Celtics,3,0,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,145,147,1,0,20190110,MIA,BOS,Nets
291733,Shot Chart Detail,21800617,544,202681,Kyrie Irving,1610612738,Boston Celtics,4,5,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,90,1,0,20190110,MIA,BOS,Nets
291734,Shot Chart Detail,21800617,576,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,193,1,0,20190110,MIA,BOS,Nets
291735,Shot Chart Detail,21800632,16,202681,Kyrie Irving,1610612738,Boston Celtics,1,11,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,248,1,0,20190112,ORL,BOS,Nets
291736,Shot Chart Detail,21800632,38,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,108,1,0,20190112,ORL,BOS,Nets
291737,Shot Chart Detail,21800632,41,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,35,1,0,20190112,ORL,BOS,Nets
291738,Shot Chart Detail,21800632,66,202681,Kyrie Irving,1610612738,Boston Celtics,1,7,4,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,72,1,1,20190112,ORL,BOS,Nets
291739,Shot Chart Detail,21800632,83,202681,Kyrie Irving,1610612738,Boston Celtics,1,5,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-105,168,1,1,20190112,ORL,BOS,Nets
291740,Shot Chart Detail,21800632,272,202681,Kyrie Irving,1610612738,Boston Celtics,2,4,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,156,1,1,20190112,ORL,BOS,Nets
291741,Shot Chart Detail,21800632,304,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,30,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,66,1,1,20190112,ORL,BOS,Nets
291742,Shot Chart Detail,21800632,342,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,114,126,1,0,20190112,ORL,BOS,Nets
291743,Shot Chart Detail,21800632,372,202681,Kyrie Irving,1610612738,Boston Celtics,3,5,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,127,1,1,20190112,ORL,BOS,Nets
291744,Shot Chart Detail,21800632,382,202681,Kyrie Irving,1610612738,Boston Celtics,3,4,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,249,1,0,20190112,ORL,BOS,Nets
291745,Shot Chart Detail,21800632,410,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,136,1,0,20190112,ORL,BOS,Nets
292347,Shot Chart Detail,21800020,628,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,11,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-95,81,1,1,20181019,MEM,ATL,Nets
291746,Shot Chart Detail,21800632,530,202681,Kyrie Irving,1610612738,Boston Celtics,4,6,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-72,165,1,0,20190112,ORL,BOS,Nets
291747,Shot Chart Detail,21800632,563,202681,Kyrie Irving,1610612738,Boston Celtics,4,4,1,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,23,1,1,20190112,ORL,BOS,Nets
291748,Shot Chart Detail,21800632,569,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,220,1,0,20190112,ORL,BOS,Nets
291749,Shot Chart Detail,21800632,579,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,25,1,1,20190112,ORL,BOS,Nets
291750,Shot Chart Detail,21800632,606,202681,Kyrie Irving,1610612738,Boston Celtics,4,0,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,38,1,0,20190112,ORL,BOS,Nets
291751,Shot Chart Detail,21800658,23,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,201,1,1,20190116,BOS,TOR,Nets
291752,Shot Chart Detail,21800658,27,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-139,254,1,0,20190116,BOS,TOR,Nets
291753,Shot Chart Detail,21800658,54,202681,Kyrie Irving,1610612738,Boston Celtics,1,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,238,1,1,20190116,BOS,TOR,Nets
291754,Shot Chart Detail,21800658,82,202681,Kyrie Irving,1610612738,Boston Celtics,1,5,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,18,1,0,20190116,BOS,TOR,Nets
291755,Shot Chart Detail,21800658,91,202681,Kyrie Irving,1610612738,Boston Celtics,1,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,113,1,0,20190116,BOS,TOR,Nets
291756,Shot Chart Detail,21800658,124,202681,Kyrie Irving,1610612738,Boston Celtics,1,2,39,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,19,1,1,20190116,BOS,TOR,Nets
291757,Shot Chart Detail,21800658,207,202681,Kyrie Irving,1610612738,Boston Celtics,2,7,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,84,1,1,20190116,BOS,TOR,Nets
291758,Shot Chart Detail,21800658,223,202681,Kyrie Irving,1610612738,Boston Celtics,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,8,248,1,0,20190116,BOS,TOR,Nets
291759,Shot Chart Detail,21800658,270,202681,Kyrie Irving,1610612738,Boston Celtics,2,4,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20190116,BOS,TOR,Nets
291760,Shot Chart Detail,21800658,309,202681,Kyrie Irving,1610612738,Boston Celtics,2,1,0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,48,1,1,20190116,BOS,TOR,Nets
291761,Shot Chart Detail,21800658,330,202681,Kyrie Irving,1610612738,Boston Celtics,3,11,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-116,103,1,0,20190116,BOS,TOR,Nets
291762,Shot Chart Detail,21800658,348,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,58,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,14,1,1,20190116,BOS,TOR,Nets
291763,Shot Chart Detail,21800658,366,202681,Kyrie Irving,1610612738,Boston Celtics,3,7,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,68,1,0,20190116,BOS,TOR,Nets
291764,Shot Chart Detail,21800658,554,202681,Kyrie Irving,1610612738,Boston Celtics,4,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,14,1,1,20190116,BOS,TOR,Nets
291765,Shot Chart Detail,21800658,575,202681,Kyrie Irving,1610612738,Boston Celtics,4,5,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20190116,BOS,TOR,Nets
291766,Shot Chart Detail,21800658,589,202681,Kyrie Irving,1610612738,Boston Celtics,4,4,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,18,1,0,20190116,BOS,TOR,Nets
291767,Shot Chart Detail,21800658,605,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-5,1,0,20190116,BOS,TOR,Nets
291768,Shot Chart Detail,21800658,621,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,166,1,1,20190116,BOS,TOR,Nets
291769,Shot Chart Detail,21800658,625,202681,Kyrie Irving,1610612738,Boston Celtics,4,1,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,27,307,1,1,20190116,BOS,TOR,Nets
291770,Shot Chart Detail,21800671,25,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20190118,BOS,MEM,Nets
291771,Shot Chart Detail,21800671,47,202681,Kyrie Irving,1610612738,Boston Celtics,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,81,1,0,20190118,BOS,MEM,Nets
291772,Shot Chart Detail,21800671,131,202681,Kyrie Irving,1610612738,Boston Celtics,1,2,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,52,80,1,1,20190118,BOS,MEM,Nets
291773,Shot Chart Detail,21800671,275,202681,Kyrie Irving,1610612738,Boston Celtics,2,5,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,50,1,0,20190118,BOS,MEM,Nets
291774,Shot Chart Detail,21800671,304,202681,Kyrie Irving,1610612738,Boston Celtics,2,2,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,81,70,1,0,20190118,BOS,MEM,Nets
291775,Shot Chart Detail,21800671,332,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20190118,BOS,MEM,Nets
291776,Shot Chart Detail,21800671,339,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,1,20190118,BOS,MEM,Nets
291777,Shot Chart Detail,21800671,351,202681,Kyrie Irving,1610612738,Boston Celtics,3,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,1,20190118,BOS,MEM,Nets
291778,Shot Chart Detail,21800671,363,202681,Kyrie Irving,1610612738,Boston Celtics,3,10,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,229,1,1,20190118,BOS,MEM,Nets
291779,Shot Chart Detail,21800671,370,202681,Kyrie Irving,1610612738,Boston Celtics,3,10,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,47,1,0,20190118,BOS,MEM,Nets
291780,Shot Chart Detail,21800671,392,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,90,109,1,1,20190118,BOS,MEM,Nets
291781,Shot Chart Detail,21800671,414,202681,Kyrie Irving,1610612738,Boston Celtics,3,6,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,127,1,1,20190118,BOS,MEM,Nets
291782,Shot Chart Detail,21800671,417,202681,Kyrie Irving,1610612738,Boston Celtics,3,5,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-46,258,1,1,20190118,BOS,MEM,Nets
291783,Shot Chart Detail,21800671,453,202681,Kyrie Irving,1610612738,Boston Celtics,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,224,1,0,20190118,BOS,MEM,Nets
291784,Shot Chart Detail,21800671,491,202681,Kyrie Irving,1610612738,Boston Celtics,3,1,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-30,266,1,1,20190118,BOS,MEM,Nets
291785,Shot Chart Detail,21800671,496,202681,Kyrie Irving,1610612738,Boston Celtics,3,0,48,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,1,20190118,BOS,MEM,Nets
291786,Shot Chart Detail,21800671,499,202681,Kyrie Irving,1610612738,Boston Celtics,3,0,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20190118,BOS,MEM,Nets
291787,Shot Chart Detail,21800671,576,202681,Kyrie Irving,1610612738,Boston Celtics,4,6,56,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-172,162,1,0,20190118,BOS,MEM,Nets
291788,Shot Chart Detail,21800671,612,202681,Kyrie Irving,1610612738,Boston Celtics,4,4,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,69,1,1,20190118,BOS,MEM,Nets
291789,Shot Chart Detail,21800671,622,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-52,49,1,1,20190118,BOS,MEM,Nets
291790,Shot Chart Detail,21800671,640,202681,Kyrie Irving,1610612738,Boston Celtics,4,1,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,117,243,1,1,20190118,BOS,MEM,Nets
291791,Shot Chart Detail,21800683,21,202681,Kyrie Irving,1610612738,Boston Celtics,1,10,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,44,1,0,20190119,ATL,BOS,Nets
291792,Shot Chart Detail,21800683,36,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,21,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,0,20190119,ATL,BOS,Nets
291793,Shot Chart Detail,21800683,94,202681,Kyrie Irving,1610612738,Boston Celtics,1,4,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20190119,ATL,BOS,Nets
291794,Shot Chart Detail,21800683,125,202681,Kyrie Irving,1610612738,Boston Celtics,1,2,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,79,1,1,20190119,ATL,BOS,Nets
291795,Shot Chart Detail,21800683,144,202681,Kyrie Irving,1610612738,Boston Celtics,1,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,249,1,1,20190119,ATL,BOS,Nets
291796,Shot Chart Detail,21800683,163,202681,Kyrie Irving,1610612738,Boston Celtics,1,0,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,47,1,1,20190119,ATL,BOS,Nets
291797,Shot Chart Detail,21800683,271,202681,Kyrie Irving,1610612738,Boston Celtics,2,5,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,81,256,1,1,20190119,ATL,BOS,Nets
291798,Shot Chart Detail,21800683,285,202681,Kyrie Irving,1610612738,Boston Celtics,2,4,25,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,115,1,1,20190119,ATL,BOS,Nets
291799,Shot Chart Detail,21800683,296,202681,Kyrie Irving,1610612738,Boston Celtics,2,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,1,20190119,ATL,BOS,Nets
