179791,Shot Chart Detail,21800996,651,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,1,11,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,26,1,1,20190310,MEM,ORL
179792,Shot Chart Detail,21801016,127,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,3,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20190313,ATL,MEM
179793,Shot Chart Detail,21801016,153,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,1,9,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20190313,ATL,MEM
179794,Shot Chart Detail,21801016,170,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,45,29,455,1,0,20190313,ATL,MEM
179795,Shot Chart Detail,21801016,212,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,9,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,0,20190313,ATL,MEM
179796,Shot Chart Detail,21801016,342,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,1,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,114,1,0,20190313,ATL,MEM
179797,Shot Chart Detail,21801016,419,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,239,1,0,20190313,ATL,MEM
179798,Shot Chart Detail,21801016,537,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,0,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,26,1,0,20190313,ATL,MEM
179799,Shot Chart Detail,21801016,559,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,11,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,193,1,0,20190313,ATL,MEM
179800,Shot Chart Detail,21801016,566,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,11,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-3,1,1,20190313,ATL,MEM
179801,Shot Chart Detail,21801016,660,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,5,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,81,1,0,20190313,ATL,MEM
179802,Shot Chart Detail,21801016,671,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,4,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20190313,ATL,MEM
179803,Shot Chart Detail,21801016,732,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,0,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20190313,ATL,MEM
179804,Shot Chart Detail,21801035,170,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,11,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20190316,WAS,MEM
179805,Shot Chart Detail,21801035,173,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,11,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20190316,WAS,MEM
179806,Shot Chart Detail,21801035,211,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,8,25,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,30,42,1,0,20190316,WAS,MEM
179807,Shot Chart Detail,21801035,471,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,204,1,0,20190316,WAS,MEM
179808,Shot Chart Detail,21801035,657,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,2,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,31,1,0,20190316,WAS,MEM
179809,Shot Chart Detail,21801070,30,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,8,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,75,1,0,20190320,MEM,HOU
179810,Shot Chart Detail,21801070,55,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,6,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,0,20190320,MEM,HOU
179811,Shot Chart Detail,21801070,125,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,241,1,0,20190320,MEM,HOU
179812,Shot Chart Detail,21801070,145,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,245,1,0,20190320,MEM,HOU
179813,Shot Chart Detail,21801070,205,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,7,38,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20190320,MEM,HOU
179814,Shot Chart Detail,21801070,362,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,7,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,1,1,1,20190320,MEM,HOU
179815,Shot Chart Detail,21801070,365,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,1,20190320,MEM,HOU
179816,Shot Chart Detail,21801070,542,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,6,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,104,1,1,20190320,MEM,HOU
179817,Shot Chart Detail,21801070,577,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,2,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,127,1,0,20190320,MEM,HOU
179818,Shot Chart Detail,21801080,19,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,41,1,0,20190322,ORL,MEM
179819,Shot Chart Detail,21801080,45,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,8,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,58,159,1,0,20190322,ORL,MEM
179820,Shot Chart Detail,21801080,236,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,6,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,0,20190322,ORL,MEM
179821,Shot Chart Detail,21801080,271,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,3,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20190322,ORL,MEM
179822,Shot Chart Detail,21801080,281,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,2,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20190322,ORL,MEM
179823,Shot Chart Detail,21801080,290,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,1,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,115,1,1,20190322,ORL,MEM
179824,Shot Chart Detail,21801080,309,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,0,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,33,151,1,0,20190322,ORL,MEM
179825,Shot Chart Detail,21801080,368,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,8,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-24,73,1,1,20190322,ORL,MEM
179826,Shot Chart Detail,21801080,382,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,6,55,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,1,20190322,ORL,MEM
179827,Shot Chart Detail,21801080,502,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-84,240,1,0,20190322,ORL,MEM
179828,Shot Chart Detail,21801080,577,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,6,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,56,1,0,20190322,ORL,MEM
179829,Shot Chart Detail,21801080,695,1626153,Delon Wright,1610612763,Memphis Grizzlies,5,4,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20190322,ORL,MEM
179830,Shot Chart Detail,21801091,137,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,2,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,40,1,0,20190323,MEM,MIN
179831,Shot Chart Detail,21801091,139,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,2,25,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,53,1,1,20190323,MEM,MIN
179832,Shot Chart Detail,21801091,189,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,11,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,216,1,1,20190323,MEM,MIN
179833,Shot Chart Detail,21801091,372,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,236,1,0,20190323,MEM,MIN
179834,Shot Chart Detail,21801091,486,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,3,19,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,0,20190323,MEM,MIN
179835,Shot Chart Detail,21801091,496,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,2,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20190323,MEM,MIN
179836,Shot Chart Detail,21801091,529,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,45,-136,437,1,0,20190323,MEM,MIN
179837,Shot Chart Detail,21801091,541,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,10,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20190323,MEM,MIN
179838,Shot Chart Detail,21801091,666,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,2,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190323,MEM,MIN
179839,Shot Chart Detail,21801091,679,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,0,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,128,1,1,20190323,MEM,MIN
179840,Shot Chart Detail,21801104,9,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,11,34,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20190325,MEM,OKC
179841,Shot Chart Detail,21801104,53,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,7,26,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,6,1,1,20190325,MEM,OKC
179842,Shot Chart Detail,21801104,80,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,4,59,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,0,1,1,20190325,MEM,OKC
179843,Shot Chart Detail,21801104,90,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,4,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20190325,MEM,OKC
179844,Shot Chart Detail,21801104,181,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,152,445,1,0,20190325,MEM,OKC
179845,Shot Chart Detail,21801104,299,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,4,46,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,0,20190325,MEM,OKC
179846,Shot Chart Detail,21801104,369,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,179,466,1,0,20190325,MEM,OKC
179847,Shot Chart Detail,21801104,387,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,11,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,2,1,1,20190325,MEM,OKC
179848,Shot Chart Detail,21801104,423,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,8,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,50,1,1,20190325,MEM,OKC
179849,Shot Chart Detail,21801104,580,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,7,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,0,20190325,MEM,OKC
179850,Shot Chart Detail,21801104,582,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,7,28,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,2,1,0,20190325,MEM,OKC
179851,Shot Chart Detail,21801104,594,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,6,45,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,0,20190325,MEM,OKC
179852,Shot Chart Detail,21801104,683,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20190325,MEM,OKC
179853,Shot Chart Detail,21801104,692,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,0,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,1,20190325,MEM,OKC
179854,Shot Chart Detail,21801118,113,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,2,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,42,1,1,20190327,MEM,GSW
179855,Shot Chart Detail,21801118,127,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,1,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,0,20190327,MEM,GSW
179856,Shot Chart Detail,21801118,191,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,10,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,56,1,0,20190327,MEM,GSW
179857,Shot Chart Detail,21801118,203,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,8,10,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20190327,MEM,GSW
179858,Shot Chart Detail,21801118,432,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,4,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20190327,MEM,GSW
179859,Shot Chart Detail,21801118,446,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,3,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,41,111,1,0,20190327,MEM,GSW
179860,Shot Chart Detail,21801118,450,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,3,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,116,1,0,20190327,MEM,GSW
179861,Shot Chart Detail,21801118,558,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,8,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,127,1,0,20190327,MEM,GSW
179862,Shot Chart Detail,21801118,682,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,209,1,0,20190327,MEM,GSW
179863,Shot Chart Detail,21801118,684,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,181,1,0,20190327,MEM,GSW
179864,Shot Chart Detail,21801144,78,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,5,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,0,20190330,PHX,MEM
179865,Shot Chart Detail,21801144,122,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,1,52,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,0,20190330,PHX,MEM
179866,Shot Chart Detail,21801144,219,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,9,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20190330,PHX,MEM
179867,Shot Chart Detail,21801144,457,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,4,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,2,1,0,20190330,PHX,MEM
179868,Shot Chart Detail,21801144,502,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20190330,PHX,MEM
179869,Shot Chart Detail,21801144,579,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,8,262,1,1,20190330,PHX,MEM
179870,Shot Chart Detail,21801144,632,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,4,1,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,53,1,0,20190330,PHX,MEM
179871,Shot Chart Detail,21801144,650,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,3,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,20,1,0,20190330,PHX,MEM
179872,Shot Chart Detail,21801151,39,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,8,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,0,20190331,LAC,MEM
179873,Shot Chart Detail,21801151,79,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,4,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,22,1,1,20190331,LAC,MEM
179874,Shot Chart Detail,21801151,191,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,10,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,1,1,0,20190331,LAC,MEM
179875,Shot Chart Detail,21801151,195,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,131,1,0,20190331,LAC,MEM
179876,Shot Chart Detail,21801151,205,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,9,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,10,1,1,20190331,LAC,MEM
179877,Shot Chart Detail,21801151,277,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,0,20190331,LAC,MEM
179878,Shot Chart Detail,21801151,349,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,0,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,0,20190331,LAC,MEM
179879,Shot Chart Detail,21801151,393,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,8,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-40,252,1,1,20190331,LAC,MEM
179880,Shot Chart Detail,21801151,396,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,8,13,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-24,115,1,1,20190331,LAC,MEM
179881,Shot Chart Detail,21801151,575,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,7,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20190331,LAC,MEM
179882,Shot Chart Detail,21801151,605,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,5,51,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20190331,LAC,MEM
179883,Shot Chart Detail,21801151,620,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,136,1,0,20190331,LAC,MEM
179884,Shot Chart Detail,21801175,38,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,8,58,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20190403,POR,MEM
179885,Shot Chart Detail,21801175,46,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,8,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,36,1,1,20190403,POR,MEM
179886,Shot Chart Detail,21801175,53,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,6,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,0,20190403,POR,MEM
179887,Shot Chart Detail,21801175,131,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,0,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-4,1,0,20190403,POR,MEM
179888,Shot Chart Detail,21801175,144,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,11,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20190403,POR,MEM
179889,Shot Chart Detail,21801175,230,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,5,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20190403,POR,MEM
179890,Shot Chart Detail,21801175,322,1626153,Delon Wright,1610612763,Memphis Grizzlies,3,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,178,1,0,20190403,POR,MEM
179891,Shot Chart Detail,21801175,519,1626153,Delon Wright,1610612763,Memphis Grizzlies,4,7,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,0,20190403,POR,MEM
179892,Shot Chart Detail,21801187,23,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,10,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20190405,DAL,MEM
179893,Shot Chart Detail,21801187,28,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,9,44,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,1,20190405,DAL,MEM
179894,Shot Chart Detail,21801187,57,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,7,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-8,115,1,1,20190405,DAL,MEM
179895,Shot Chart Detail,21801187,73,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,5,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,83,157,1,0,20190405,DAL,MEM
179896,Shot Chart Detail,21801187,93,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,4,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20190405,DAL,MEM
179897,Shot Chart Detail,21801187,155,1626153,Delon Wright,1610612763,Memphis Grizzlies,1,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,256,1,1,20190405,DAL,MEM
179898,Shot Chart Detail,21801187,188,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,10,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-1,1,1,20190405,DAL,MEM
179899,Shot Chart Detail,21801187,207,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,237,1,0,20190405,DAL,MEM
179900,Shot Chart Detail,21801187,215,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,8,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,0,20190405,DAL,MEM
179901,Shot Chart Detail,21801187,240,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-95,229,1,0,20190405,DAL,MEM
179902,Shot Chart Detail,21801187,253,1626153,Delon Wright,1610612763,Memphis Grizzlies,2,5,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20190405,DAL,MEM
