158025,Shot Chart Detail,21800746,385,1626179,Terry Rozier,1610612738,Boston Celtics,3,11,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,0,1,1,20190128,BOS,BKN
158026,Shot Chart Detail,21800746,440,1626179,Terry Rozier,1610612738,Boston Celtics,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,18,1,0,20190128,BOS,BKN
158027,Shot Chart Detail,21800746,452,1626179,Terry Rozier,1610612738,Boston Celtics,3,6,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-5,1,1,20190128,BOS,BKN
158028,Shot Chart Detail,21800746,500,1626179,Terry Rozier,1610612738,Boston Celtics,3,4,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-8,1,1,20190128,BOS,BKN
158029,Shot Chart Detail,21800746,511,1626179,Terry Rozier,1610612738,Boston Celtics,3,3,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,5,1,0,20190128,BOS,BKN
158030,Shot Chart Detail,21800746,538,1626179,Terry Rozier,1610612738,Boston Celtics,3,1,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,8,190,1,0,20190128,BOS,BKN
158031,Shot Chart Detail,21800746,558,1626179,Terry Rozier,1610612738,Boston Celtics,3,0,7,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,146,1,1,20190128,BOS,BKN
158032,Shot Chart Detail,21800746,657,1626179,Terry Rozier,1610612738,Boston Celtics,4,5,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,1,20190128,BOS,BKN
158033,Shot Chart Detail,21800746,718,1626179,Terry Rozier,1610612738,Boston Celtics,4,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,135,1,0,20190128,BOS,BKN
158034,Shot Chart Detail,21800756,17,1626179,Terry Rozier,1610612738,Boston Celtics,1,10,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,18,1,0,20190130,BOS,CHA
158035,Shot Chart Detail,21800756,80,1626179,Terry Rozier,1610612738,Boston Celtics,1,4,37,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,-14,1,1,20190130,BOS,CHA
158036,Shot Chart Detail,21800756,114,1626179,Terry Rozier,1610612738,Boston Celtics,1,2,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-111,136,1,0,20190130,BOS,CHA
158037,Shot Chart Detail,21800756,118,1626179,Terry Rozier,1610612738,Boston Celtics,1,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,57,252,1,0,20190130,BOS,CHA
158038,Shot Chart Detail,21800756,273,1626179,Terry Rozier,1610612738,Boston Celtics,2,0,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,232,1,1,20190130,BOS,CHA
158039,Shot Chart Detail,21800756,284,1626179,Terry Rozier,1610612738,Boston Celtics,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,261,1,1,20190130,BOS,CHA
158040,Shot Chart Detail,21800756,293,1626179,Terry Rozier,1610612738,Boston Celtics,3,10,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,52,30,1,1,20190130,BOS,CHA
158041,Shot Chart Detail,21800756,313,1626179,Terry Rozier,1610612738,Boston Celtics,3,7,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,0,20190130,BOS,CHA
158042,Shot Chart Detail,21800756,341,1626179,Terry Rozier,1610612738,Boston Celtics,3,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,36,263,1,1,20190130,BOS,CHA
158043,Shot Chart Detail,21800756,405,1626179,Terry Rozier,1610612738,Boston Celtics,3,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,193,1,0,20190130,BOS,CHA
158044,Shot Chart Detail,21800771,173,1626179,Terry Rozier,1610612738,Boston Celtics,2,10,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,21,102,1,0,20190201,NYK,BOS
158045,Shot Chart Detail,21800771,226,1626179,Terry Rozier,1610612738,Boston Celtics,2,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,181,1,0,20190201,NYK,BOS
158046,Shot Chart Detail,21800771,414,1626179,Terry Rozier,1610612738,Boston Celtics,3,1,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,0,20190201,NYK,BOS
158047,Shot Chart Detail,21800771,457,1626179,Terry Rozier,1610612738,Boston Celtics,4,11,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-4,1,1,20190201,NYK,BOS
158048,Shot Chart Detail,21800771,480,1626179,Terry Rozier,1610612738,Boston Celtics,4,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20190201,NYK,BOS
158049,Shot Chart Detail,21800771,496,1626179,Terry Rozier,1610612738,Boston Celtics,4,8,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-20,1,1,20190201,NYK,BOS
158050,Shot Chart Detail,21800771,541,1626179,Terry Rozier,1610612738,Boston Celtics,4,4,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,243,1,0,20190201,NYK,BOS
158051,Shot Chart Detail,21800771,586,1626179,Terry Rozier,1610612738,Boston Celtics,4,1,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,27,1,0,20190201,NYK,BOS
158052,Shot Chart Detail,21800771,605,1626179,Terry Rozier,1610612738,Boston Celtics,4,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,0,20190201,NYK,BOS
158053,Shot Chart Detail,21800788,143,1626179,Terry Rozier,1610612738,Boston Celtics,1,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,246,1,0,20190203,BOS,OKC
158054,Shot Chart Detail,21800788,171,1626179,Terry Rozier,1610612738,Boston Celtics,2,10,19,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,42,1,1,20190203,BOS,OKC
158055,Shot Chart Detail,21800788,173,1626179,Terry Rozier,1610612738,Boston Celtics,2,9,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,33,246,1,0,20190203,BOS,OKC
158056,Shot Chart Detail,21800788,451,1626179,Terry Rozier,1610612738,Boston Celtics,3,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,153,1,0,20190203,BOS,OKC
158057,Shot Chart Detail,21800788,476,1626179,Terry Rozier,1610612738,Boston Celtics,4,10,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,56,1,0,20190203,BOS,OKC
158058,Shot Chart Detail,21800788,519,1626179,Terry Rozier,1610612738,Boston Celtics,4,8,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-2,168,1,1,20190203,BOS,OKC
158059,Shot Chart Detail,21800788,532,1626179,Terry Rozier,1610612738,Boston Celtics,4,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,250,1,1,20190203,BOS,OKC
158060,Shot Chart Detail,21800788,558,1626179,Terry Rozier,1610612738,Boston Celtics,4,5,25,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-70,137,1,1,20190203,BOS,OKC
158061,Shot Chart Detail,21800797,21,1626179,Terry Rozier,1610612738,Boston Celtics,1,10,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,223,1,1,20190205,CLE,BOS
158062,Shot Chart Detail,21800797,75,1626179,Terry Rozier,1610612738,Boston Celtics,1,6,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,123,1,0,20190205,CLE,BOS
158063,Shot Chart Detail,21800797,230,1626179,Terry Rozier,1610612738,Boston Celtics,2,5,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20190205,CLE,BOS
158064,Shot Chart Detail,21800797,249,1626179,Terry Rozier,1610612738,Boston Celtics,2,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,237,1,0,20190205,CLE,BOS
158065,Shot Chart Detail,21800797,279,1626179,Terry Rozier,1610612738,Boston Celtics,2,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,113,281,1,1,20190205,CLE,BOS
158066,Shot Chart Detail,21800797,290,1626179,Terry Rozier,1610612738,Boston Celtics,3,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,213,1,0,20190205,CLE,BOS
158067,Shot Chart Detail,21800797,297,1626179,Terry Rozier,1610612738,Boston Celtics,3,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,13,1,0,20190205,CLE,BOS
158068,Shot Chart Detail,21800797,320,1626179,Terry Rozier,1610612738,Boston Celtics,3,8,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20190205,CLE,BOS
158069,Shot Chart Detail,21800797,376,1626179,Terry Rozier,1610612738,Boston Celtics,3,4,28,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,43,1,0,20190205,CLE,BOS
158070,Shot Chart Detail,21800814,165,1626179,Terry Rozier,1610612738,Boston Celtics,1,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,1,20190207,BOS,LAL
158071,Shot Chart Detail,21800814,183,1626179,Terry Rozier,1610612738,Boston Celtics,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,168,1,0,20190207,BOS,LAL
158072,Shot Chart Detail,21800814,196,1626179,Terry Rozier,1610612738,Boston Celtics,2,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-139,206,1,1,20190207,BOS,LAL
158073,Shot Chart Detail,21800814,207,1626179,Terry Rozier,1610612738,Boston Celtics,2,10,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,1,20190207,BOS,LAL
158074,Shot Chart Detail,21800814,545,1626179,Terry Rozier,1610612738,Boston Celtics,4,8,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,32,1,1,20190207,BOS,LAL
158075,Shot Chart Detail,21800814,553,1626179,Terry Rozier,1610612738,Boston Celtics,4,8,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,130,1,0,20190207,BOS,LAL
158076,Shot Chart Detail,21800814,557,1626179,Terry Rozier,1610612738,Boston Celtics,4,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,159,1,1,20190207,BOS,LAL
158077,Shot Chart Detail,21800814,565,1626179,Terry Rozier,1610612738,Boston Celtics,4,6,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-117,241,1,0,20190207,BOS,LAL
158078,Shot Chart Detail,21800814,581,1626179,Terry Rozier,1610612738,Boston Celtics,4,5,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,179,1,0,20190207,BOS,LAL
158079,Shot Chart Detail,21800829,128,1626179,Terry Rozier,1610612738,Boston Celtics,1,3,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-76,127,1,0,20190209,BOS,LAC
158080,Shot Chart Detail,21800829,182,1626179,Terry Rozier,1610612738,Boston Celtics,1,0,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20190209,BOS,LAC
158081,Shot Chart Detail,21800829,263,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,221,1,1,20190209,BOS,LAC
158082,Shot Chart Detail,21800829,277,1626179,Terry Rozier,1610612738,Boston Celtics,2,6,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,6,1,0,20190209,BOS,LAC
158083,Shot Chart Detail,21800829,385,1626179,Terry Rozier,1610612738,Boston Celtics,2,0,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,194,1,1,20190209,BOS,LAC
158084,Shot Chart Detail,21800829,425,1626179,Terry Rozier,1610612738,Boston Celtics,3,9,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,42,1,1,20190209,BOS,LAC
158085,Shot Chart Detail,21800829,429,1626179,Terry Rozier,1610612738,Boston Celtics,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-5,1,0,20190209,BOS,LAC
158086,Shot Chart Detail,21800829,488,1626179,Terry Rozier,1610612738,Boston Celtics,3,4,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,90,1,1,20190209,BOS,LAC
158087,Shot Chart Detail,21800829,490,1626179,Terry Rozier,1610612738,Boston Celtics,3,3,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,32,1,0,20190209,BOS,LAC
158660,Shot Chart Detail,21800776,550,201587,Nicolas Batum,1610612766,Charlotte Hornets,4,4,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,34,1,1,20190202,CHA,CHI
158088,Shot Chart Detail,21800829,542,1626179,Terry Rozier,1610612738,Boston Celtics,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,147,290,1,0,20190209,BOS,LAC
158089,Shot Chart Detail,21800829,717,1626179,Terry Rozier,1610612738,Boston Celtics,4,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-10,1,1,20190209,BOS,LAC
158090,Shot Chart Detail,21800829,732,1626179,Terry Rozier,1610612738,Boston Celtics,4,0,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,210,1,0,20190209,BOS,LAC
158091,Shot Chart Detail,21800849,44,1626179,Terry Rozier,1610612738,Boston Celtics,1,7,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,0,200,1,0,20190212,PHI,BOS
158092,Shot Chart Detail,21800849,130,1626179,Terry Rozier,1610612738,Boston Celtics,1,2,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,88,111,1,0,20190212,PHI,BOS
158093,Shot Chart Detail,21800849,284,1626179,Terry Rozier,1610612738,Boston Celtics,2,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,182,1,0,20190212,PHI,BOS
158094,Shot Chart Detail,21800849,680,1626179,Terry Rozier,1610612738,Boston Celtics,2,0,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,8,1,0,20190212,PHI,BOS
158095,Shot Chart Detail,21800849,330,1626179,Terry Rozier,1610612738,Boston Celtics,3,10,27,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,18,1,0,20190212,PHI,BOS
158096,Shot Chart Detail,21800849,477,1626179,Terry Rozier,1610612738,Boston Celtics,3,0,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,143,1,0,20190212,PHI,BOS
158097,Shot Chart Detail,21800849,511,1626179,Terry Rozier,1610612738,Boston Celtics,4,9,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20190212,PHI,BOS
158098,Shot Chart Detail,21800849,529,1626179,Terry Rozier,1610612738,Boston Celtics,4,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,167,1,0,20190212,PHI,BOS
158099,Shot Chart Detail,21800849,564,1626179,Terry Rozier,1610612738,Boston Celtics,4,5,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,50,1,1,20190212,PHI,BOS
158100,Shot Chart Detail,21800870,157,1626179,Terry Rozier,1610612738,Boston Celtics,1,0,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20190221,MIL,BOS
158101,Shot Chart Detail,21800870,181,1626179,Terry Rozier,1610612738,Boston Celtics,2,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,197,1,0,20190221,MIL,BOS
158102,Shot Chart Detail,21800870,207,1626179,Terry Rozier,1610612738,Boston Celtics,2,8,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-22,182,1,1,20190221,MIL,BOS
158103,Shot Chart Detail,21800870,239,1626179,Terry Rozier,1610612738,Boston Celtics,2,5,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,18,151,1,1,20190221,MIL,BOS
158104,Shot Chart Detail,21800870,451,1626179,Terry Rozier,1610612738,Boston Celtics,3,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,160,1,0,20190221,MIL,BOS
158105,Shot Chart Detail,21800870,526,1626179,Terry Rozier,1610612738,Boston Celtics,4,7,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-35,52,1,0,20190221,MIL,BOS
158106,Shot Chart Detail,21800870,549,1626179,Terry Rozier,1610612738,Boston Celtics,4,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-212,176,1,0,20190221,MIL,BOS
158107,Shot Chart Detail,21800870,553,1626179,Terry Rozier,1610612738,Boston Celtics,4,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,60,267,1,0,20190221,MIL,BOS
158108,Shot Chart Detail,21800889,145,1626179,Terry Rozier,1610612738,Boston Celtics,1,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,247,1,1,20190223,CHI,BOS
158109,Shot Chart Detail,21800889,193,1626179,Terry Rozier,1610612738,Boston Celtics,2,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,31,1,0,20190223,CHI,BOS
158110,Shot Chart Detail,21800889,197,1626179,Terry Rozier,1610612738,Boston Celtics,2,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,246,1,0,20190223,CHI,BOS
158111,Shot Chart Detail,21800889,205,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,29,1,0,20190223,CHI,BOS
158112,Shot Chart Detail,21800889,213,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,141,1,0,20190223,CHI,BOS
158113,Shot Chart Detail,21800889,438,1626179,Terry Rozier,1610612738,Boston Celtics,3,2,7,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,89,1,0,20190223,CHI,BOS
158114,Shot Chart Detail,21800889,443,1626179,Terry Rozier,1610612738,Boston Celtics,3,1,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,1,1,0,20190223,CHI,BOS
158115,Shot Chart Detail,21800889,467,1626179,Terry Rozier,1610612738,Boston Celtics,4,11,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,55,1,0,20190223,CHI,BOS
158116,Shot Chart Detail,21800889,516,1626179,Terry Rozier,1610612738,Boston Celtics,4,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-209,157,1,0,20190223,CHI,BOS
158117,Shot Chart Detail,21800909,227,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,0,20190226,TOR,BOS
158118,Shot Chart Detail,21800909,495,1626179,Terry Rozier,1610612738,Boston Celtics,3,0,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-12,1,1,20190226,TOR,BOS
158119,Shot Chart Detail,21800909,513,1626179,Terry Rozier,1610612738,Boston Celtics,4,11,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-106,132,1,0,20190226,TOR,BOS
158120,Shot Chart Detail,21800909,554,1626179,Terry Rozier,1610612738,Boston Celtics,4,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,220,1,0,20190226,TOR,BOS
158121,Shot Chart Detail,21800909,558,1626179,Terry Rozier,1610612738,Boston Celtics,4,7,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20190226,TOR,BOS
158122,Shot Chart Detail,21800909,574,1626179,Terry Rozier,1610612738,Boston Celtics,4,6,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,4,1,0,20190226,TOR,BOS
158123,Shot Chart Detail,21800909,578,1626179,Terry Rozier,1610612738,Boston Celtics,4,6,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-13,1,1,20190226,TOR,BOS
158124,Shot Chart Detail,21800909,620,1626179,Terry Rozier,1610612738,Boston Celtics,4,3,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-2,1,0,20190226,TOR,BOS
158125,Shot Chart Detail,21800931,208,1626179,Terry Rozier,1610612738,Boston Celtics,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,152,1,0,20190301,BOS,WAS
158126,Shot Chart Detail,21800931,212,1626179,Terry Rozier,1610612738,Boston Celtics,2,9,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20190301,BOS,WAS
158127,Shot Chart Detail,21800931,244,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190301,BOS,WAS
158128,Shot Chart Detail,21800931,278,1626179,Terry Rozier,1610612738,Boston Celtics,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,143,1,0,20190301,BOS,WAS
158129,Shot Chart Detail,21800931,530,1626179,Terry Rozier,1610612738,Boston Celtics,4,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,34,1,0,20190301,BOS,WAS
158130,Shot Chart Detail,21800931,536,1626179,Terry Rozier,1610612738,Boston Celtics,4,7,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20190301,BOS,WAS
158131,Shot Chart Detail,21800931,540,1626179,Terry Rozier,1610612738,Boston Celtics,4,6,50,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20190301,BOS,WAS
158132,Shot Chart Detail,21800945,127,1626179,Terry Rozier,1610612738,Boston Celtics,1,1,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20190303,BOS,HOU
158133,Shot Chart Detail,21800945,167,1626179,Terry Rozier,1610612738,Boston Celtics,2,9,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20190303,BOS,HOU
158134,Shot Chart Detail,21800945,193,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-7,185,1,1,20190303,BOS,HOU
158135,Shot Chart Detail,21800945,196,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,209,1,0,20190303,BOS,HOU
158136,Shot Chart Detail,21800945,224,1626179,Terry Rozier,1610612738,Boston Celtics,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,133,1,0,20190303,BOS,HOU
158137,Shot Chart Detail,21800945,494,1626179,Terry Rozier,1610612738,Boston Celtics,4,11,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,36,1,0,20190303,BOS,HOU
158138,Shot Chart Detail,21800945,554,1626179,Terry Rozier,1610612738,Boston Celtics,4,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,109,1,0,20190303,BOS,HOU
