162195,Shot Chart Detail,21800501,11,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,11,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,43,1,1,20181225,UTA,POR
162196,Shot Chart Detail,21800501,34,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,9,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,36,1,0,20181225,UTA,POR
162197,Shot Chart Detail,21800501,53,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,8,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,153,1,0,20181225,UTA,POR
162198,Shot Chart Detail,21800501,93,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,58,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20181225,UTA,POR
162199,Shot Chart Detail,21800501,215,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,8,48,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,50,1,0,20181225,UTA,POR
162200,Shot Chart Detail,21800501,237,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,180,1,0,20181225,UTA,POR
162201,Shot Chart Detail,21800501,272,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,4,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-1,1,1,20181225,UTA,POR
162202,Shot Chart Detail,21800501,284,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,4,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-42,161,1,1,20181225,UTA,POR
162203,Shot Chart Detail,21800501,319,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,1,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,58,1,0,20181225,UTA,POR
162204,Shot Chart Detail,21800501,323,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,1,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,117,247,1,1,20181225,UTA,POR
162205,Shot Chart Detail,21800501,367,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,37,1,1,20181225,UTA,POR
162206,Shot Chart Detail,21800501,370,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,188,1,0,20181225,UTA,POR
162207,Shot Chart Detail,21800501,386,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,9,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,24,220,1,0,20181225,UTA,POR
162208,Shot Chart Detail,21800501,541,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,36,1,0,20181225,UTA,POR
162209,Shot Chart Detail,21800501,549,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,196,1,0,20181225,UTA,POR
162210,Shot Chart Detail,21800501,609,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,96,1,1,20181225,UTA,POR
162211,Shot Chart Detail,21800501,619,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,3,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-49,88,1,0,20181225,UTA,POR
162212,Shot Chart Detail,21800515,24,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,10,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20181227,UTA,PHI
162213,Shot Chart Detail,21800515,28,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,230,1,0,20181227,UTA,PHI
162214,Shot Chart Detail,21800515,34,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,9,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-132,65,1,0,20181227,UTA,PHI
162215,Shot Chart Detail,21800515,103,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-106,164,1,1,20181227,UTA,PHI
163180,Shot Chart Detail,21800011,348,204060,Joe Ingles,1610612762,Utah Jazz,3,11,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,226,1,1,20181017,SAC,UTA
162216,Shot Chart Detail,21800515,106,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,55,1,0,20181227,UTA,PHI
162217,Shot Chart Detail,21800515,117,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,3,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-66,88,1,1,20181227,UTA,PHI
162218,Shot Chart Detail,21800515,230,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,51,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-13,188,1,1,20181227,UTA,PHI
162219,Shot Chart Detail,21800515,244,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,112,1,0,20181227,UTA,PHI
162220,Shot Chart Detail,21800515,251,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,5,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-125,269,1,1,20181227,UTA,PHI
162221,Shot Chart Detail,21800515,299,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,2,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,44,1,0,20181227,UTA,PHI
162222,Shot Chart Detail,21800515,320,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-17,298,1,0,20181227,UTA,PHI
162223,Shot Chart Detail,21800515,334,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,11,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,247,1,0,20181227,UTA,PHI
162224,Shot Chart Detail,21800515,367,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,8,30,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-37,174,1,0,20181227,UTA,PHI
162225,Shot Chart Detail,21800515,425,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,33,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-78,68,1,1,20181227,UTA,PHI
162226,Shot Chart Detail,21800515,429,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,63,245,1,1,20181227,UTA,PHI
162227,Shot Chart Detail,21800515,556,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,8,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,61,166,1,1,20181227,UTA,PHI
162228,Shot Chart Detail,21800515,566,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,230,1,1,20181227,UTA,PHI
162229,Shot Chart Detail,21800515,596,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,0,20181227,UTA,PHI
162230,Shot Chart Detail,21800515,628,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,263,1,0,20181227,UTA,PHI
162231,Shot Chart Detail,21800515,650,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,1,58,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,100,1,1,20181227,UTA,PHI
162232,Shot Chart Detail,21800532,11,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,184,1,0,20181229,UTA,NYK
162233,Shot Chart Detail,21800532,41,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,231,1,0,20181229,UTA,NYK
162234,Shot Chart Detail,21800532,134,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,15,1,1,20181229,UTA,NYK
162235,Shot Chart Detail,21800532,144,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,1,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,97,1,0,20181229,UTA,NYK
162236,Shot Chart Detail,21800532,272,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,4,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,247,1,1,20181229,UTA,NYK
162237,Shot Chart Detail,21800532,293,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,2,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,215,1,1,20181229,UTA,NYK
162238,Shot Chart Detail,21800532,307,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,1,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,51,101,1,1,20181229,UTA,NYK
162239,Shot Chart Detail,21800532,327,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20181229,UTA,NYK
162240,Shot Chart Detail,21800532,353,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,204,1,0,20181229,UTA,NYK
162241,Shot Chart Detail,21800532,356,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,9,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,148,1,0,20181229,UTA,NYK
162242,Shot Chart Detail,21800532,362,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,210,1,0,20181229,UTA,NYK
162243,Shot Chart Detail,21800532,409,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,5,2,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,84,1,0,20181229,UTA,NYK
162244,Shot Chart Detail,21800532,426,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,14,1,0,20181229,UTA,NYK
162245,Shot Chart Detail,21800532,428,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20181229,UTA,NYK
162246,Shot Chart Detail,21800549,8,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,11,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20190101,TOR,UTA
162247,Shot Chart Detail,21800549,48,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-106,247,1,0,20190101,TOR,UTA
162248,Shot Chart Detail,21800549,87,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-126,143,1,0,20190101,TOR,UTA
162249,Shot Chart Detail,21800549,91,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,8,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20190101,TOR,UTA
162250,Shot Chart Detail,21800549,104,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,2,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-143,149,1,0,20190101,TOR,UTA
162251,Shot Chart Detail,21800549,200,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,7,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,79,1,0,20190101,TOR,UTA
162252,Shot Chart Detail,21800549,212,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20190101,TOR,UTA
162253,Shot Chart Detail,21800549,228,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,1,20190101,TOR,UTA
162254,Shot Chart Detail,21800549,232,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,256,1,0,20190101,TOR,UTA
162255,Shot Chart Detail,21800549,271,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,25,1,0,20190101,TOR,UTA
162256,Shot Chart Detail,21800549,274,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,2,5,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,14,139,1,1,20190101,TOR,UTA
162257,Shot Chart Detail,21800549,290,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,1,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,0,20190101,TOR,UTA
162258,Shot Chart Detail,21800549,298,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,11,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,130,1,1,20190101,TOR,UTA
162259,Shot Chart Detail,21800549,321,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,245,1,0,20190101,TOR,UTA
162260,Shot Chart Detail,21800549,339,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,8,32,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20190101,TOR,UTA
162261,Shot Chart Detail,21800549,371,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,205,1,1,20190101,TOR,UTA
162262,Shot Chart Detail,21800549,390,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190101,TOR,UTA
162263,Shot Chart Detail,21800549,416,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,2,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,4,1,0,20190101,TOR,UTA
162264,Shot Chart Detail,21800549,562,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,5,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,0,20190101,TOR,UTA
162265,Shot Chart Detail,21800549,595,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,3,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,4,1,0,20190101,TOR,UTA
162266,Shot Chart Detail,21800549,619,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,2,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-11,1,1,20190101,TOR,UTA
162267,Shot Chart Detail,21800549,651,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,185,225,1,0,20190101,TOR,UTA
162268,Shot Chart Detail,21800549,675,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,227,1,0,20190101,TOR,UTA
162269,Shot Chart Detail,21800567,94,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,45,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-4,1,0,20190104,CLE,UTA
162270,Shot Chart Detail,21800567,115,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,2,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20190104,CLE,UTA
162271,Shot Chart Detail,21800567,260,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,3,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20190104,CLE,UTA
162272,Shot Chart Detail,21800567,276,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,2,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,21,157,1,1,20190104,CLE,UTA
162273,Shot Chart Detail,21800567,300,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-199,216,1,1,20190104,CLE,UTA
162274,Shot Chart Detail,21800567,303,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,90,1,1,20190104,CLE,UTA
162275,Shot Chart Detail,21800567,343,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,0,20190104,CLE,UTA
162276,Shot Chart Detail,21800567,381,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,5,26,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190104,CLE,UTA
162277,Shot Chart Detail,21800567,385,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,5,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,128,242,1,1,20190104,CLE,UTA
162278,Shot Chart Detail,21800567,388,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,14,1,0,20190104,CLE,UTA
162279,Shot Chart Detail,21800567,421,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,2,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,105,1,1,20190104,CLE,UTA
162280,Shot Chart Detail,21800567,441,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,0,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,225,1,1,20190104,CLE,UTA
162281,Shot Chart Detail,21800577,54,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,8,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,97,1,0,20190105,DET,UTA
162282,Shot Chart Detail,21800577,67,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,7,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,52,1,0,20190105,DET,UTA
162283,Shot Chart Detail,21800577,114,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,3,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,155,1,1,20190105,DET,UTA
162284,Shot Chart Detail,21800577,123,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,2,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,65,1,0,20190105,DET,UTA
162285,Shot Chart Detail,21800577,360,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-81,248,1,0,20190105,DET,UTA
162286,Shot Chart Detail,21800577,413,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,5,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,29,1,1,20190105,DET,UTA
162287,Shot Chart Detail,21800577,419,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,5,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,53,1,0,20190105,DET,UTA
162288,Shot Chart Detail,21800577,438,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,25,1,1,20190105,DET,UTA
162289,Shot Chart Detail,21800577,452,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,3,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,0,20190105,DET,UTA
162290,Shot Chart Detail,21800577,468,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,2,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,164,1,0,20190105,DET,UTA
162291,Shot Chart Detail,21800577,471,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,1,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,85,1,1,20190105,DET,UTA
162292,Shot Chart Detail,21800577,474,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,1,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20190105,DET,UTA
162293,Shot Chart Detail,21800577,484,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,0,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,89,72,1,0,20190105,DET,UTA
162294,Shot Chart Detail,21800577,561,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,7,28,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,8,93,1,1,20190105,DET,UTA
162295,Shot Chart Detail,21800577,566,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,6,59,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,25,1,0,20190105,DET,UTA
162296,Shot Chart Detail,21800577,580,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,6,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,1,20190105,DET,UTA
162297,Shot Chart Detail,21800577,587,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,6,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,33,1,0,20190105,DET,UTA
162298,Shot Chart Detail,21800577,619,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,3,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,32,1,0,20190105,DET,UTA
162299,Shot Chart Detail,21800577,627,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,1,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,77,263,1,1,20190105,DET,UTA
162300,Shot Chart Detail,21800577,632,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,1,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20190105,DET,UTA
162301,Shot Chart Detail,21800577,638,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,0,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-68,141,1,1,20190105,DET,UTA
162302,Shot Chart Detail,21800594,46,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,7,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,17,1,0,20190107,MIL,UTA
162303,Shot Chart Detail,21800594,78,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-96,253,1,1,20190107,MIL,UTA
162304,Shot Chart Detail,21800594,85,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20190107,MIL,UTA
162305,Shot Chart Detail,21800594,101,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,85,134,1,0,20190107,MIL,UTA
162306,Shot Chart Detail,21800594,167,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-90,237,1,1,20190107,MIL,UTA
